dataset,#TrainingRelease,%training,%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,81.0,0.0,160.0,198.0,0.44692737430167595,1.0,0.8744623655913979,0.2297017068112937
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,193.0,21.0,139.0,86.0,0.6177777777777778,0.86875,0.7824036738351254,0.5158171416791218
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,168.0,17.0,143.0,111.0,0.562992125984252,0.89375,0.7479502688172043,0.4406864013696175
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,168.0,17.0,143.0,111.0,0.562992125984252,0.89375,0.7824036738351254,0.4406864013696175
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,142.0,2.0,158.0,137.0,0.535593220338983,0.9875,0.8978270609318997,0.4207508662015283
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.9069220430107527,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,225.0,42.0,118.0,54.0,0.686046511627907,0.7375,0.8601366487455198,0.5353882788728668
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,19.0,0.0,160.0,260.0,0.38095238095238093,1.0,0.8614583333333333,0.050573947762435525
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,194.0,24.0,136.0,85.0,0.6153846153846154,0.85,0.7783266129032258,0.504335035581475
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,134.0,19.0,141.0,145.0,0.493006993006993,0.88125,0.6807683691756272,0.3095498398450237
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,134.0,19.0,141.0,145.0,0.493006993006993,0.88125,0.7777665770609319,0.3095498398450237
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,129.0,1.0,159.0,150.0,0.5145631067961165,0.99375,0.8635304659498207,0.3805403182850361
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,5.0,0.0,160.0,274.0,0.3686635944700461,1.0,0.8794578853046595,0.013127020330472736
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,225.0,42.0,118.0,54.0,0.686046511627907,0.7375,0.8601366487455198,0.5353882788728668
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,19.0,0.0,160.0,260.0,0.38095238095238093,1.0,0.8614583333333333,0.050573947762435525
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,194.0,24.0,136.0,85.0,0.6153846153846154,0.85,0.7783266129032258,0.504335035581475
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,134.0,19.0,141.0,145.0,0.493006993006993,0.88125,0.6807683691756272,0.3095498398450237
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,134.0,19.0,141.0,145.0,0.493006993006993,0.88125,0.7777665770609319,0.3095498398450237
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,129.0,1.0,159.0,150.0,0.5145631067961165,0.99375,0.8635304659498207,0.3805403182850361
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,5.0,0.0,160.0,274.0,0.3686635944700461,1.0,0.8794578853046595,0.013127020330472736
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,225.0,42.0,118.0,54.0,0.686046511627907,0.7375,0.8601366487455198,0.5353882788728668
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,19.0,0.0,160.0,260.0,0.38095238095238093,1.0,0.8614583333333333,0.050573947762435525
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,194.0,24.0,136.0,85.0,0.6153846153846154,0.85,0.7783266129032258,0.504335035581475
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,134.0,19.0,141.0,145.0,0.493006993006993,0.88125,0.6807683691756272,0.3095498398450237
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,134.0,19.0,141.0,145.0,0.493006993006993,0.88125,0.7777665770609319,0.3095498398450237
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,129.0,1.0,159.0,150.0,0.5145631067961165,0.99375,0.8635304659498207,0.3805403182850361
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,5.0,0.0,160.0,274.0,0.3686635944700461,1.0,0.8794578853046595,0.013127020330472736
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,225.0,42.0,118.0,54.0,0.686046511627907,0.7375,0.8601366487455198,0.5353882788728668
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,19.0,0.0,160.0,260.0,0.38095238095238093,1.0,0.8614583333333333,0.050573947762435525
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,194.0,24.0,136.0,85.0,0.6153846153846154,0.85,0.7783266129032258,0.504335035581475
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,134.0,19.0,141.0,145.0,0.493006993006993,0.88125,0.6807683691756272,0.3095498398450237
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,134.0,19.0,141.0,145.0,0.493006993006993,0.88125,0.7777665770609319,0.3095498398450237
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,129.0,1.0,159.0,150.0,0.5145631067961165,0.99375,0.8725134408602151,0.3805403182850361
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,3.0,0.0,160.0,276.0,0.3669724770642202,1.0,0.8583109318996416,0.007860862729684582
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,223.0,36.0,124.0,56.0,0.6888888888888889,0.775,0.8619959677419354,0.5593715906611391
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,7.0,0.0,160.0,272.0,0.37037037037037035,1.0,0.8643817204301075,0.018413784032618702
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,183.0,23.0,137.0,96.0,0.5879828326180258,0.85625,0.7536066308243727,0.4667490073187911
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,108.0,18.0,142.0,171.0,0.4536741214057508,0.8875,0.6372983870967742,0.22808339613162518
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,108.0,18.0,142.0,171.0,0.4536741214057508,0.8875,0.753673835125448,0.22808339613162518
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,120.0,1.0,159.0,159.0,0.5,0.99375,0.8577396953405018,0.3501230547177144
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,13.0,0.0,160.0,266.0,0.3755868544600939,1.0,0.8432459677419355,0.0343989283410786
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,223.0,36.0,124.0,56.0,0.6888888888888889,0.775,0.8619959677419354,0.5593715906611391
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,7.0,0.0,160.0,272.0,0.37037037037037035,1.0,0.8643817204301075,0.018413784032618702
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,183.0,23.0,137.0,96.0,0.5879828326180258,0.85625,0.7536066308243727,0.4667490073187911
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,108.0,18.0,142.0,171.0,0.4536741214057508,0.8875,0.6372983870967742,0.22808339613162518
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,108.0,18.0,142.0,171.0,0.4536741214057508,0.8875,0.753673835125448,0.22808339613162518
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,120.0,1.0,159.0,159.0,0.5,0.99375,0.8577396953405018,0.3501230547177144
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,13.0,0.0,160.0,266.0,0.3755868544600939,1.0,0.8432459677419355,0.0343989283410786
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,277.0,162.0,0.0,0.0,NaN,0.0,0.8779471408833623,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,264.0,73.0,89.0,13.0,0.8725490196078431,0.5493827160493827,0.8779471408833623,0.5442979915025106
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,246.0,25.0,137.0,31.0,0.8154761904761905,0.845679012345679,0.8748495788206979,0.7281673632764989
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,245.0,25.0,137.0,32.0,0.8106508875739645,0.845679012345679,0.8650777733208539,0.7236645942155423
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,245.0,25.0,137.0,32.0,0.8106508875739645,0.845679012345679,0.8748495788206979,0.7236645942155423
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,247.0,25.0,137.0,30.0,0.8203592814371258,0.845679012345679,0.8721308552836832,0.7326815982640081
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,53.0,7.0,155.0,224.0,0.40897097625329815,0.9567901234567902,0.8789053795070643,0.11589932259836279
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,277.0,162.0,0.0,0.0,NaN,0.0,0.8813566876142087,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,246.0,24.0,138.0,31.0,0.8165680473372781,0.8518518518518519,0.8818358069260597,0.7333605733658741
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,240.0,23.0,139.0,37.0,0.7897727272727273,0.8580246913580247,0.8648883540580291,0.7116837058604611
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,193.0,20.0,142.0,84.0,0.6283185840707964,0.8765432098765432,0.7866470562018095,0.5298430613337728
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,193.0,20.0,142.0,84.0,0.6283185840707964,0.8765432098765432,0.8648883540580291,0.5298430613337728
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,241.0,23.0,139.0,36.0,0.7942857142857143,0.8580246913580247,0.8777577216205376,0.716131648455224
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,1.0,0.0,162.0,276.0,0.3698630136986301,1.0,0.8767103445202121,0.0026669300671671834
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,277.0,158.0,4.0,0.0,1.0,0.024691358024691357,0.8374002763292775,0.030959233283970104
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,134.0,14.0,148.0,143.0,0.5085910652920962,0.9135802469135802,0.8334113295003789,0.3409731983209509
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.8331550563800865,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,139.0,14.0,148.0,138.0,0.5174825174825175,0.9135802469135802,0.7076926505326024,0.3584339666179525
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.8331550563800865,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.8426594464500602,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,31.0,0.0,162.0,246.0,0.39705882352941174,1.0,0.8422694656148326,0.08509124180348698
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,277.0,158.0,4.0,0.0,1.0,0.024691358024691357,0.8374002763292775,0.030959233283970104
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,134.0,14.0,148.0,143.0,0.5085910652920962,0.9135802469135802,0.8334113295003789,0.3409731983209509
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.8331550563800865,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,139.0,14.0,148.0,138.0,0.5174825174825175,0.9135802469135802,0.7076926505326024,0.3584339666179525
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.8331550563800865,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.8426594464500602,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,31.0,0.0,162.0,246.0,0.39705882352941174,1.0,0.8422694656148326,0.08509124180348698
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,277.0,158.0,4.0,0.0,1.0,0.024691358024691357,0.8374002763292775,0.030959233283970104
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,134.0,14.0,148.0,143.0,0.5085910652920962,0.9135802469135802,0.8334113295003789,0.3409731983209509
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.8331550563800865,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,139.0,14.0,148.0,138.0,0.5174825174825175,0.9135802469135802,0.7076926505326024,0.3584339666179525
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.8331550563800865,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.8426594464500602,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,31.0,0.0,162.0,246.0,0.39705882352941174,1.0,0.8422694656148326,0.08509124180348698
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,277.0,158.0,4.0,0.0,1.0,0.024691358024691357,0.8374002763292775,0.030959233283970104
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,134.0,14.0,148.0,143.0,0.5085910652920962,0.9135802469135802,0.8334113295003789,0.3409731983209509
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.8331550563800865,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,139.0,14.0,148.0,138.0,0.5174825174825175,0.9135802469135802,0.7076926505326024,0.3584339666179525
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.8331550563800865,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,245.0,50.0,112.0,32.0,0.7777777777777778,0.691358024691358,0.838904488122298,0.5894295034102055
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,27.0,0.0,162.0,250.0,0.3932038834951456,1.0,0.8388264919552525,0.07382403078532972
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,277.0,139.0,23.0,0.0,1.0,0.1419753086419753,0.8092548023354281,0.17274243184252275
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,0.0,0.0,162.0,277.0,0.3690205011389522,1.0,0.5,0.0
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,66.0,8.0,154.0,211.0,0.42191780821917807,0.9506172839506173,0.8070040558006863,0.14989433475104574
BOOKKEEPER,2,19.929976,40.27027,36.90205,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,252.0,67.0,95.0,25.0,0.7916666666666666,0.5864197530864198,0.8050318670053929,0.5243882333545302
