Version,File Name,NR,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSet,AVG_ChgSet
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,70.0,0.0,27.0,27.0,0.3857143,27.0,27.0,0.3857143,4.0,4.0,0.057142857
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,110.0,0.0,15.0,15.0,0.13636364,13.0,13.0,0.11818182,36.0,36.0,0.3272727
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,110.0,0.0,5.0,5.0,0.045454547,2.0,2.0,0.018181818,14.0,14.0,0.12727273
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,67.0,0.0,118.0,113.0,1.761194,88.0,113.0,1.3134328,15.0,9.0,0.2238806
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,110.0,0.0,70.0,44.0,0.6363636,64.0,44.0,0.58181816,46.0,25.0,0.4181818
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,110.0,0.0,12.0,7.0,0.10909091,-18.0,3.0,-0.16363636,11.0,6.0,0.1
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,110.0,0.0,1.0,1.0,0.009090909,0.0,0.0,0.0,9.0,9.0,0.08181818
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,94.0,0.0,428.0,424.0,4.5531917,425.0,424.0,4.5212765,43.0,36.0,0.4574468
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,79.0,0.0,545.0,378.0,6.898734,509.0,378.0,6.443038,56.0,25.0,0.70886075
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,110.0,0.0,13.0,13.0,0.11818182,4.0,4.0,0.036363635,11.0,11.0,0.1
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,110.0,0.0,7.0,5.0,0.06363636,7.0,5.0,0.06363636,48.0,36.0,0.43636364
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,110.0,0.0,3.0,3.0,0.027272727,0.0,0.0,0.0,36.0,36.0,0.3272727
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,110.0,0.0,9.0,5.0,0.08181818,9.0,5.0,0.08181818,48.0,36.0,0.43636364
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,63.0,0.0,31.0,31.0,0.4920635,31.0,31.0,0.4920635,16.0,16.0,0.25396827
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,110.0,0.0,14.0,14.0,0.12727273,0.0,0.0,0.0,9.0,9.0,0.08181818
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,110.0,0.0,580.0,106.0,5.2727275,-262.0,53.0,-2.3818183,167.0,25.0,1.5181818
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,110.0,0.0,5.0,5.0,0.045454547,-6.0,0.0,-0.054545455,5.0,5.0,0.045454547
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,110.0,0.0,91.0,73.0,0.8272727,72.0,62.0,0.6545454,47.0,25.0,0.42727274
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,74.0,0.0,241.0,241.0,3.2567568,241.0,241.0,3.2567568,26.0,26.0,0.35135135
4.0.0,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,110.0,0.0,152.0,106.0,1.3818182,34.0,68.0,0.3090909,31.0,7.0,0.28181818
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,110.0,0.0,5.0,5.0,0.045454547,5.0,5.0,0.045454547,36.0,36.0,0.3272727
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,100.0,0.0,90.0,90.0,0.9,90.0,90.0,0.9,13.0,13.0,0.13
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,110.0,0.0,2.0,2.0,0.018181818,1.0,1.0,0.009090909,15.0,15.0,0.13636364
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,59.0,0.0,132.0,132.0,2.2372882,132.0,132.0,2.2372882,6.0,6.0,0.10169491
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,110.0,0.0,4.0,4.0,0.036363635,4.0,4.0,0.036363635,36.0,36.0,0.3272727
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,110.0,0.0,101.0,47.0,0.91818184,73.0,46.0,0.6636364,16.0,7.0,0.14545454
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,110.0,0.0,185.0,98.0,1.6818181,160.0,92.0,1.4545455,79.0,36.0,0.7181818
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,110.0,0.0,25.0,25.0,0.22727273,3.0,3.0,0.027272727,11.0,11.0,0.1
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,110.0,0.0,4.0,4.0,0.036363635,4.0,4.0,0.036363635,36.0,36.0,0.3272727
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,110.0,0.0,5.0,5.0,0.045454547,5.0,5.0,0.045454547,12.0,12.0,0.10909091
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,110.0,0.0,5.0,3.0,0.045454547,0.0,1.0,0.0,30.0,19.0,0.27272728
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,110.0,0.0,5.0,5.0,0.045454547,4.0,4.0,0.036363635,5.0,5.0,0.045454547
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,110.0,0.0,1.0,1.0,0.009090909,1.0,1.0,0.009090909,16.0,16.0,0.14545454
4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,77.0,0.0,284.0,260.0,3.6883116,271.0,260.0,3.5194805,16.0,9.0,0.20779221
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,110.0,0.0,18.0,18.0,0.16363636,16.0,16.0,0.14545454,26.0,26.0,0.23636363
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,110.0,0.0,29.0,15.0,0.26363635,-7.0,6.0,-0.06363636,14.0,6.0,0.12727273
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,100.0,0.0,80.0,79.0,0.8,27.0,79.0,0.27,21.0,13.0,0.21
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,70.0,0.0,37.0,37.0,0.5285714,37.0,37.0,0.5285714,4.0,4.0,0.057142857
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,73.0,0.0,666.0,665.0,9.123287,665.0,665.0,9.109589,28.0,25.0,0.38356164
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,70.0,0.0,48.0,48.0,0.6857143,48.0,48.0,0.6857143,4.0,4.0,0.057142857
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,110.0,0.0,43.0,33.0,0.3909091,22.0,19.0,0.2,37.0,25.0,0.33636364
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,110.0,0.0,221.0,95.0,2.009091,143.0,65.0,1.3,80.0,25.0,0.72727275
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,63.0,0.0,45.0,45.0,0.71428573,45.0,45.0,0.71428573,16.0,16.0,0.25396827
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,48.0,0.0,589.0,550.0,12.270833,576.0,550.0,12.0,38.0,25.0,0.7916667
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,79.0,0.0,332.0,317.0,4.202532,319.0,317.0,4.037975,37.0,19.0,0.46835443
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,110.0,0.0,8.0,4.0,0.07272727,-1.0,1.0,-0.009090909,51.0,25.0,0.46363637
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,110.0,0.0,10.0,10.0,0.09090909,8.0,9.0,0.07272727,22.0,15.0,0.2
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,110.0,0.0,20.0,10.0,0.18181819,18.0,8.0,0.16363636,35.0,15.0,0.3181818
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,110.0,0.0,4.0,4.0,0.036363635,4.0,4.0,0.036363635,12.0,12.0,0.10909091
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java,69.0,0.0,127.0,127.0,1.8405797,127.0,127.0,1.8405797,2.0,2.0,0.028985508
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,110.0,0.0,1.0,1.0,0.009090909,0.0,0.0,0.0,25.0,25.0,0.22727273
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,110.0,0.0,12.0,12.0,0.10909091,12.0,12.0,0.10909091,3.0,3.0,0.027272727
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,110.0,0.0,2.0,2.0,0.018181818,0.0,0.0,0.0,36.0,36.0,0.3272727
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,110.0,0.0,21.0,11.0,0.19090909,12.0,10.0,0.10909091,45.0,36.0,0.4090909
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,94.0,0.0,407.0,397.0,4.3297873,400.0,397.0,4.255319,45.0,36.0,0.4787234
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,110.0,0.0,128.0,92.0,1.1636363,-505.0,21.0,-4.590909,70.0,19.0,0.6363636
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,110.0,0.0,30.0,19.0,0.27272728,-43.0,2.0,-0.3909091,80.0,25.0,0.72727275
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,110.0,0.0,5.0,5.0,0.045454547,5.0,5.0,0.045454547,25.0,25.0,0.22727273
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,110.0,0.0,1.0,1.0,0.009090909,1.0,1.0,0.009090909,25.0,25.0,0.22727273
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,77.0,0.0,534.0,425.0,6.935065,451.0,425.0,5.857143,29.0,9.0,0.37662336
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,110.0,0.0,12.0,12.0,0.10909091,12.0,12.0,0.10909091,26.0,26.0,0.23636363
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,110.0,0.0,61.0,30.0,0.55454546,60.0,30.0,0.54545456,15.0,6.0,0.13636364
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,49.0,0.0,211.0,183.0,4.3061223,187.0,183.0,3.8163266,32.0,15.0,0.6530612
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,84.0,0.0,169.0,166.0,2.0119047,166.0,166.0,1.9761904,16.0,11.0,0.1904762
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,36.0,0.0,272.0,272.0,7.5555553,272.0,272.0,7.5555553,7.0,7.0,0.19444445
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,100.0,0.0,60.0,60.0,0.6,60.0,60.0,0.6,13.0,13.0,0.13
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,68.0,0.0,842.0,712.0,12.382353,788.0,712.0,11.588235,54.0,25.0,0.7941176
4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,110.0,0.0,63.0,58.0,0.57272726,58.0,53.0,0.5272727,44.0,25.0,0.4
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,110.0,0.0,4.0,4.0,0.036363635,0.0,0.0,0.0,11.0,11.0,0.1
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,110.0,0.0,5.0,4.0,0.045454547,4.0,4.0,0.036363635,29.0,15.0,0.26363635
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,100.0,0.0,236.0,236.0,2.36,236.0,236.0,2.36,13.0,13.0,0.13
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,110.0,0.0,26.0,25.0,0.23636363,-7.0,0.0,-0.06363636,30.0,25.0,0.27272728
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,110.0,0.0,7.0,7.0,0.06363636,6.0,6.0,0.054545455,5.0,5.0,0.045454547
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,110.0,0.0,62.0,50.0,0.56363636,54.0,42.0,0.4909091,62.0,36.0,0.56363636
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,110.0,0.0,9.0,5.0,0.08181818,-4.0,0.0,-0.036363635,45.0,25.0,0.4090909
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,93.0,0.0,30.0,30.0,0.32258064,30.0,30.0,0.32258064,5.0,5.0,0.05376344
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,67.0,0.0,74.0,69.0,1.1044776,66.0,69.0,0.98507464,15.0,9.0,0.2238806
4.0.0,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,110.0,0.0,8.0,8.0,0.07272727,8.0,8.0,0.07272727,16.0,16.0,0.14545454
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,110.0,0.0,4.0,4.0,0.036363635,2.0,2.0,0.018181818,9.0,9.0,0.08181818
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,110.0,0.0,131.0,126.0,1.1909091,127.0,126.0,1.1545454,21.0,15.0,0.19090909
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,110.0,0.0,1.0,1.0,0.009090909,0.0,0.0,0.0,36.0,36.0,0.3272727
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,75.0,0.0,202.0,195.0,2.6933334,196.0,195.0,2.6133332,26.0,19.0,0.34666666
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,67.0,0.0,32.0,32.0,0.47761193,32.0,32.0,0.47761193,6.0,6.0,0.08955224
4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
